,#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
0,1,Allen Iverson,PHI,60,43.7,31.4,11.1,27.8,39.8,1.3,4.5,29.1,7.9,9.8,81.2,0.7,3.8,4.5,5.5,2.8,0.2,4.0,21.9
1,2,Shaquille O'Neal,LAL,67,36.1,27.2,10.6,18.3,57.9,0.0,0.0,0.0,5.9,10.7,55.5,3.5,7.2,10.7,3.0,0.6,2.0,2.6,28.5
2,3,Paul Pierce,BOS,82,40.2,26.1,8.6,19.5,44.2,2.6,6.3,40.4,6.3,7.8,80.9,1.0,5.9,6.9,3.2,1.9,1.0,2.9,23.9
3,4,Tracy McGrady,ORL,76,38.3,25.6,9.4,20.9,45.1,1.4,3.7,36.4,5.5,7.3,74.8,2.0,5.9,7.9,5.3,1.6,1.0,2.5,25.5
4,5,Tim Duncan,SAS,82,40.6,25.5,9.3,18.3,50.8,0.0,0.1,10.0,6.8,8.5,79.9,3.3,9.4,12.7,3.7,0.7,2.5,3.2,31.2
5,6,Kobe Bryant,LAL,80,38.3,25.2,9.4,20.0,46.9,0.4,1.7,25.0,6.1,7.4,82.9,1.4,4.1,5.5,5.5,1.5,0.4,2.8,23.5
6,7,Vince Carter,TOR,60,39.8,24.7,9.3,21.8,42.8,2.0,5.2,38.7,4.1,5.1,79.8,2.3,2.9,5.2,4.0,1.6,0.7,2.6,20.2
7,8,Dirk Nowitzki,DAL,76,38.0,23.4,7.9,16.6,47.7,1.8,4.6,39.7,5.8,6.8,85.3,1.6,8.4,9.9,2.4,1.1,1.0,1.9,26.3
8,9,Karl Malone,UTA,80,38.0,22.4,7.9,17.5,45.4,0.1,0.3,36.0,6.4,8.0,79.7,1.8,6.8,8.6,4.3,1.9,0.7,3.3,23.4
9,10,Antoine Walker,BOS,81,42.0,22.1,8.2,20.9,39.4,2.7,8.0,34.4,3.0,4.0,74.1,1.9,7.0,8.8,5.0,1.5,0.5,3.1,21.2
10,11,Gary Payton,SEA,82,40.2,22.1,9.0,19.2,46.7,0.9,2.9,31.4,3.3,4.1,79.7,1.0,3.9,4.8,9.0,1.6,0.3,2.5,24.2
11,12,Ray Allen,MIL,69,36.6,21.8,7.7,16.6,46.2,3.3,7.7,43.4,3.1,3.6,87.3,1.2,3.3,4.5,3.9,1.3,0.3,2.3,20.1
12,13,Cuttino Mobley,HOU,74,42.1,21.7,8.0,18.4,43.8,2.0,5.1,39.5,3.6,4.2,85.0,0.9,3.2,4.1,2.5,1.5,0.5,2.4,16.9
13,14,Jerry Stackhouse,DET,76,35.3,21.4,6.9,17.4,39.7,1.1,3.9,28.7,6.5,7.6,85.8,1.0,3.1,4.1,5.3,1.0,0.5,3.5,17.3
14,15,Shareef Abdur-Rahim,ATL,77,38.7,21.2,7.8,16.8,46.1,0.3,0.9,30.0,5.4,6.8,80.1,2.6,6.5,9.0,3.1,1.3,1.1,3.2,22.0
15,16,Peja Stojakovic,SAC,71,37.3,21.2,7.7,15.9,48.4,1.8,4.4,41.6,4.0,4.5,87.6,1.0,4.2,5.3,2.5,1.1,0.2,2.0,19.5
16,17,Kevin Garnett,MIN,81,39.2,21.2,8.1,17.3,47.0,0.5,1.4,31.9,4.4,5.5,80.1,3.0,9.1,12.1,5.2,1.2,1.6,2.8,28.1
17,18,Michael Finley,DAL,69,39.9,20.6,8.2,17.8,46.3,1.1,3.2,33.9,3.0,3.6,83.7,1.3,3.9,5.2,3.3,0.9,0.4,1.7,18.7
18,19,Jalen Rose,CHI,83,38.0,20.4,8.0,17.6,45.5,1.1,3.0,36.2,3.4,4.0,83.9,0.5,4.0,4.5,4.3,0.9,0.5,2.4,18.0
19,20,Stephon Marbury,PHX,82,38.9,20.4,7.6,17.2,44.2,0.9,3.0,28.6,4.3,5.5,78.1,0.9,2.3,3.2,8.1,0.9,0.2,3.5,18.6
20,21,Allan Houston,NYK,77,37.9,20.4,7.4,16.9,43.7,1.8,4.5,39.3,3.8,4.4,87.0,0.5,2.8,3.3,2.5,0.7,0.1,2.2,14.6
21,22,Antawn Jamison,GSW,82,37.0,19.7,7.5,16.8,44.7,0.8,2.6,32.4,3.9,5.4,73.4,2.6,4.2,6.8,2.0,0.9,0.5,2.0,17.2
22,23,Sam Cassell,MIL,74,35.2,19.7,7.5,16.2,46.3,1.0,2.8,34.8,3.8,4.4,86.0,0.7,3.5,4.2,6.7,1.2,0.2,2.4,20.3
23,24,Latrell Sprewell,NYK,81,41.1,19.4,7.1,17.5,40.4,1.8,5.0,36.0,3.5,4.3,82.1,0.7,3.0,3.7,3.9,1.2,0.2,2.8,14.4
24,25,Jason Terry,ATL,78,38.1,19.3,6.7,15.6,43.0,2.2,5.7,38.7,3.6,4.4,83.5,0.5,2.9,3.5,5.7,1.8,0.2,2.3,18.5
25,26,Rasheed Wallace,POR,79,37.5,19.3,7.6,16.3,46.9,1.4,4.0,36.0,2.5,3.5,73.4,1.7,6.4,8.2,1.9,1.3,1.3,1.7,20.7
26,27,Shawn Marion,PHX,81,38.4,19.1,8.1,17.2,46.9,0.6,1.5,39.3,2.4,2.8,84.5,2.6,7.3,9.9,2.0,1.8,1.1,1.8,22.6
27,28,Jermaine O'Neal,IND,72,37.6,19.0,7.5,15.7,47.9,0.0,0.2,7.1,3.9,5.7,68.8,2.6,7.9,10.5,1.6,0.6,2.3,2.4,21.7
28,29,Wally Szczerbiak,MIN,82,38.1,18.7,7.4,14.6,50.8,1.1,2.3,45.5,2.8,3.3,83.1,1.5,3.3,4.8,3.1,0.8,0.3,2.2,17.7
29,30,Nick Van Exel,DAL,72,34.7,18.4,7.0,17.0,40.9,1.7,4.9,34.0,2.8,3.5,80.1,0.4,3.1,3.5,6.6,0.6,0.2,2.2,16.4
30,31,Eddie Jones,MIA,81,39.0,18.3,6.4,14.8,43.2,1.8,4.7,39.0,3.7,4.4,83.7,0.8,3.9,4.7,3.2,1.4,1.0,1.8,17.6
31,32,Elton Brand,LAC,80,37.7,18.2,6.7,12.6,52.7,0.0,0.0,0.0,4.9,6.6,74.2,5.0,6.6,11.6,2.4,1.0,2.0,2.2,25.3
32,33,Baron Davis,CHH,82,40.5,18.1,6.8,16.4,41.7,2.1,5.8,35.6,2.4,4.1,58.0,1.1,3.1,4.3,8.5,2.1,0.6,3.0,19.3
33,34,Steve Nash,DAL,82,34.6,17.9,6.4,13.3,48.3,1.9,4.2,45.5,3.2,3.6,88.7,0.6,2.5,3.1,7.7,0.6,0.0,2.8,19.3
34,35,Pau Gasol,MEM,82,36.7,17.6,6.7,13.0,51.8,0.0,0.1,20.0,4.1,5.8,70.9,2.9,6.0,8.9,2.7,0.5,2.1,2.7,21.1
35,36,Bonzi Wells,POR,74,31.8,17.0,6.6,14.0,46.9,0.9,2.3,38.4,2.9,3.9,74.1,1.6,4.4,6.0,2.8,1.5,0.3,2.6,16.5
36,37,Rashard Lewis,SEA,71,36.4,16.8,6.4,13.7,46.8,1.7,4.5,38.9,2.3,2.8,81.0,2.0,5.1,7.0,1.7,1.5,0.6,1.4,18.4
37,38,Lamond Murray,CLE,71,32.5,16.6,6.1,13.9,43.6,1.4,3.4,42.4,3.0,3.7,81.7,1.1,4.1,5.2,2.2,1.0,0.6,2.0,15.1
38,39,Reggie Miller,IND,79,36.6,16.5,5.2,11.6,45.3,2.3,5.6,40.6,3.7,4.1,91.1,0.3,2.5,2.8,3.2,1.1,0.1,1.5,15.5
39,40,Andre Miller,CLE,81,37.3,16.5,5.9,12.9,45.4,0.3,1.1,25.3,4.5,5.5,81.7,1.3,3.3,4.7,10.9,1.6,0.4,3.0,22.9
40,41,Alonzo Mourning,MIA,75,32.7,15.7,6.0,11.5,51.6,0.0,0.0,33.3,3.8,5.7,65.7,2.4,6.0,8.4,1.2,0.4,2.5,2.4,18.1
41,42,Wesley Person,CLE,78,35.8,15.1,6.0,12.1,49.5,1.8,4.1,44.4,1.3,1.6,79.8,0.6,3.1,3.8,2.2,1.0,0.5,0.9,15.1
42,43,Kenyon Martin,NJN,73,34.3,14.9,6.1,13.2,46.3,0.2,0.9,22.4,2.5,3.7,67.8,1.5,3.8,5.3,2.6,1.2,1.7,2.4,15.1
43,44,Keith Van Horn,NJN,81,30.4,14.8,5.8,13.4,43.3,1.2,3.6,34.5,1.9,2.4,80.0,1.7,5.8,7.5,2.0,0.8,0.5,1.8,15.7
44,45,Jason Kidd,NJN,82,37.3,14.7,5.4,13.9,39.1,1.4,4.4,32.1,2.5,3.0,81.4,1.6,5.7,7.3,9.9,2.1,0.2,3.5,21.7
45,46,Juwan Howard,DEN,81,32.5,14.6,5.7,12.4,46.0,0.0,0.0,0.0,3.2,4.2,76.1,2.8,4.8,7.6,2.1,0.6,0.6,1.9,15.8
46,47,Jeff McInnis,LAC,81,37.4,14.6,5.7,13.8,41.3,0.9,2.9,32.1,2.3,2.7,83.6,0.6,2.1,2.6,6.2,0.8,0.1,1.8,13.9
47,48,Clifford Robinson,DET,80,35.7,14.6,5.7,13.4,42.5,1.4,3.8,37.8,1.8,2.6,69.4,1.0,3.8,4.8,2.5,1.1,1.2,1.9,13.9
48,49,Antonio Davis,TOR,77,38.7,14.5,5.3,12.5,42.6,0.0,0.0,0.0,3.8,4.6,81.8,3.3,6.3,9.6,2.0,0.7,1.1,2.1,17.8
49,50,Shane Battier,MEM,78,39.7,14.4,5.3,12.3,42.9,1.3,3.5,37.3,2.5,3.6,70.0,2.3,3.1,5.4,2.8,1.6,1.0,2.0,15.0
50,51,Jason Richardson,GSW,80,32.9,14.4,5.8,13.6,42.6,1.0,3.1,33.3,1.8,2.6,67.1,1.6,2.7,4.3,3.0,1.3,0.4,2.0,12.6
51,52,Brent Barry,SEA,81,37.5,14.4,5.0,9.8,50.8,2.0,4.8,42.4,2.4,2.9,84.6,0.7,4.7,5.4,5.3,1.8,0.5,2.0,20.1
52,53,Kenny Thomas,HOU,72,34.5,14.1,5.5,11.5,47.8,0.0,0.2,0.0,3.1,4.7,66.4,2.2,5.0,7.2,1.9,1.2,0.9,2.0,15.7
53,54,Elden Campbell,CHH,77,28.0,13.9,5.0,10.3,48.4,0.0,0.0,0.0,4.0,5.0,79.7,1.7,5.2,6.9,1.3,0.8,1.8,1.8,16.6
54,55,Kurt Thomas,NYK,82,33.8,13.9,5.6,11.4,49.4,0.0,0.1,16.7,2.6,3.2,81.5,2.6,6.5,9.1,1.1,0.9,1.0,1.9,17.7
55,56,Mike Bibby,SAC,80,33.2,13.7,5.6,12.3,45.3,0.6,1.7,37.0,1.9,2.4,80.3,0.5,2.3,2.8,5.0,1.1,0.2,1.7,13.9
56,57,Corliss Williamson,DET,78,21.9,13.6,5.3,10.3,51.0,0.0,0.1,20.0,3.1,3.8,80.5,1.5,2.6,4.1,1.2,0.6,0.3,1.8,12.3
57,58,Brad Miller,IND,76,29.8,13.6,4.8,9.6,49.9,0.0,0.1,42.9,3.9,5.0,77.5,3.3,4.9,8.2,2.0,1.0,0.5,1.5,17.8
58,59,Damon Stoudamire,POR,75,37.2,13.5,4.9,12.2,40.2,1.4,3.9,35.3,2.3,2.6,88.8,1.0,2.9,3.9,6.5,0.9,0.1,2.0,15.4
