,#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
0,1,Allen Iverson,PHI,75,42.3,30.7,10.3,24.2,42.4,1.4,4.5,30.8,8.7,10.5,83.5,0.7,3.3,4.0,7.9,2.4,0.1,4.6,24.9
1,2,Kobe Bryant,LAL,66,40.7,27.6,8.7,20.1,43.3,2.0,5.9,33.9,8.2,10.1,81.6,1.4,4.5,5.9,6.0,1.3,0.8,4.1,24.3
2,3,LeBron James,CLE,80,42.4,27.2,9.9,21.1,47.2,1.4,3.9,35.1,6.0,8.0,75.0,1.4,6.0,7.4,7.2,2.2,0.7,3.3,28.2
3,4,Dirk Nowitzki,DAL,78,38.7,26.1,8.5,18.5,45.9,1.2,2.9,39.9,7.9,9.1,86.9,1.2,8.5,9.7,3.1,1.2,1.5,2.3,28.1
4,5,Amar'e Stoudemire,PHX,80,36.1,26.0,9.3,16.7,55.9,0.0,0.2,18.8,7.3,9.9,73.3,2.7,6.2,8.9,1.6,1.0,1.6,2.4,26.8
5,6,Tracy McGrady,HOU,78,40.8,25.7,9.2,21.3,43.1,1.8,5.6,32.6,5.5,7.1,77.4,0.9,5.3,6.2,5.7,1.7,0.7,2.6,23.7
6,7,Gilbert Arenas,WAS,80,40.9,25.5,8.2,19.0,43.1,2.6,7.0,36.5,6.5,8.0,81.4,1.0,3.7,4.7,5.1,1.7,0.3,3.0,22.0
7,8,Vince Carter,NJN,77,36.7,24.5,9.0,20.0,45.2,1.6,4.1,40.6,4.8,6.0,79.8,1.4,3.8,5.2,4.2,1.4,0.6,2.2,21.6
8,9,Dwyane Wade,MIA,77,38.6,24.1,8.2,17.1,47.8,0.2,0.6,28.9,7.5,9.9,76.2,1.4,3.7,5.2,6.8,1.6,1.1,4.2,23.2
9,10,Ray Allen,SEA,78,39.3,23.9,8.2,19.2,42.8,2.7,7.1,37.6,4.8,5.5,88.3,1.0,3.4,4.4,3.7,1.1,0.1,2.2,19.4
10,11,Michael Redd,MIL,75,38.0,23.0,8.3,18.9,44.1,1.4,3.9,35.5,4.9,5.8,85.4,1.0,3.2,4.2,2.3,0.8,0.1,1.8,17.2
11,12,Shaquille O'Neal,MIA,73,34.1,22.9,9.0,15.0,60.1,0.0,0.0,0.0,4.8,10.5,46.1,3.5,6.9,10.4,2.7,0.5,2.3,2.8,24.4
12,13,Corey Maggette,LAC,66,36.9,22.2,6.4,14.9,43.1,0.8,2.5,30.4,8.5,10.0,85.7,1.1,4.9,6.0,3.4,1.1,0.1,3.0,19.9
13,14,Kevin Garnett,MIN,82,38.1,22.2,8.3,16.6,50.2,0.1,0.3,24.0,5.4,6.7,81.1,3.0,10.5,13.5,5.7,1.5,1.4,2.7,32.0
14,15,Stephon Marbury,NYK,82,40.0,21.7,7.4,16.0,46.2,1.4,4.0,35.4,5.6,6.7,83.4,0.6,2.4,3.0,8.1,1.5,0.1,2.8,21.9
15,16,Jason Richardson,GSW,72,37.8,21.7,8.5,19.0,44.6,1.7,5.1,33.8,3.0,4.3,69.3,1.7,4.2,5.9,3.9,1.5,0.4,2.3,19.2
16,17,Paul Pierce,BOS,82,36.1,21.6,6.8,14.9,45.5,1.3,3.6,37.0,6.7,8.1,82.2,1.0,5.6,6.6,4.2,1.6,0.5,2.8,22.1
17,18,Steve Francis,ORL,78,38.2,21.3,7.2,17.1,42.3,0.5,1.6,29.9,6.4,7.8,82.3,1.6,4.2,5.8,7.0,1.4,0.4,4.1,20.6
18,19,Carmelo Anthony,DEN,75,34.8,20.8,7.1,16.4,43.1,0.6,2.1,26.6,6.1,7.6,79.6,1.9,3.8,5.7,2.6,0.9,0.4,3.0,16.5
19,20,Rashard Lewis,SEA,71,38.0,20.5,7.5,16.2,46.2,2.4,6.1,40.0,3.1,4.0,77.7,1.5,3.9,5.5,1.3,1.1,0.9,1.7,17.9
20,21,Elton Brand,LAC,81,37.1,20.0,7.8,15.4,50.3,0.0,0.0,0.0,4.5,6.0,75.2,3.7,5.9,9.5,2.6,0.8,2.1,2.3,23.5
21,22,Mike Bibby,SAC,80,38.5,19.6,7.0,15.8,44.3,1.6,4.6,36.0,4.0,5.2,77.5,1.0,3.2,4.2,6.8,1.6,0.4,2.5,20.0
22,23,Shawn Marion,PHX,81,38.9,19.4,7.6,15.9,47.6,1.4,4.2,33.4,2.8,3.4,83.3,2.9,8.4,11.3,1.9,2.0,1.5,1.5,25.6
23,24,Antoine Walker,BOS,77,38.4,19.1,7.5,17.9,42.2,1.4,4.4,32.3,2.6,4.8,53.9,2.4,6.7,9.0,3.4,1.2,0.8,3.3,17.6
24,25,Richard Hamilton,DET,76,38.5,18.7,6.7,15.3,44.0,0.5,1.6,30.5,4.8,5.6,85.8,1.0,2.9,3.9,4.9,1.0,0.2,2.9,16.5
25,26,Jalen Rose,TOR,81,33.5,18.5,6.5,14.3,45.5,1.3,3.4,39.4,4.1,4.8,85.4,0.5,2.9,3.4,2.6,0.8,0.1,2.2,14.6
26,27,Yao Ming,HOU,80,30.6,18.3,6.7,12.2,55.2,0.0,0.0,0.0,4.9,6.2,78.3,2.6,5.8,8.4,0.8,0.4,2.0,2.5,20.6
27,28,Jamal Crawford,NYK,70,38.4,17.7,6.2,15.7,39.8,2.6,7.3,36.1,2.6,3.1,84.3,0.5,2.4,2.9,4.3,1.3,0.3,2.1,14.5
28,29,Desmond Mason,MIL,80,36.2,17.2,6.0,13.5,44.3,0.0,0.1,12.5,5.3,6.6,80.2,1.1,2.8,3.9,2.7,0.7,0.3,2.1,14.0
29,30,Joe Johnson,PHX,82,39.5,17.1,6.6,14.4,46.1,2.2,4.5,47.8,1.6,2.2,75.0,1.5,3.7,5.1,3.5,1.0,0.3,1.8,16.9
30,31,Zydrunas Ilgauskas,CLE,78,33.5,16.9,5.9,12.6,46.8,0.0,0.1,28.6,5.2,6.4,79.9,3.8,4.8,8.6,1.3,0.7,2.1,2.4,19.2
31,32,Chris Bosh,TOR,81,37.2,16.8,5.8,12.4,47.1,0.0,0.1,30.0,5.1,6.7,76.0,2.4,6.5,8.9,1.9,0.9,1.4,2.3,19.4
32,33,Tony Parker,SAS,80,34.2,16.6,6.7,14.0,48.2,0.5,2.0,27.6,2.6,4.0,65.0,0.6,3.1,3.7,6.1,1.2,0.1,2.7,16.4
